x [cm],U [mV]
2,51.35
3,78.99
4,95.59
5,102.96
6,106.38
7,108.62
8,109.59
9,110.13
10,110.39
11,110.66
12,110.7
13,110.65
14,110.64
15,110.83
16,110.77
17,110.51
18,110.33
19,110.13
20,110.45
21,110.12
22,109.62
23,108.73
24,107.38
25,104.58
26,99.12
27,86.63
28,60.17
