Rotation Angle (degrees),Electric Current (I) [mA]
0,1.4
5,1.39
10,1.38
15,1.33
20,1.29
25,1.18
30,1.12
35,1
40,0.87
45,0.78
50,0.66
55,0.53
60,0.4
65,0.33
70,0.2
75,0.15
80,0.1
85,0.05
90,0.03
